processo,data_hora,duracao_segundos
Docker Desktop.exe,2025-10-26 20:16:57,1717834.22
pet.exe,2025-10-26 20:16:57,34951.65
MySQLWorkbench.exe,2025-10-26 20:16:57,285406.25
MoUsoCoreWorker.exe,2025-10-26 20:16:57,1717771.99
msedgewebview2.exe,2025-10-26 20:16:57,1717781.39
svchost.exe,2025-10-26 20:16:57,1717780.94
svchost.exe,2025-10-26 20:16:57,1717749.55
taskhostw.exe,2025-10-26 20:16:57,1411565.6
wsl.exe,2025-10-26 20:16:57,1717508.26
chrome.exe,2025-10-26 20:16:57,954.37
chrome.exe,2025-10-26 20:16:57,286604.74
svchost.exe,2025-10-26 20:16:57,564069.39
svchost.exe,2025-10-26 20:16:57,1717297.13
Code.exe,2025-10-26 20:16:57,269951.25
Code.exe,2025-10-26 20:16:57,269951.59
StartMenuExperienceHost.exe,2025-10-26 20:16:57,9724.33
chrome.exe,2025-10-26 20:16:57,286609.03
dllhost.exe,2025-10-26 20:16:57,1717511.38
wslhost.exe,2025-10-26 20:16:57,1717507.74
svchost.exe,2025-10-26 20:16:57,1717749.4
Code.exe,2025-10-26 20:16:57,269948.18
vmwp.exe,2025-10-26 20:16:57,1717511.62
vmmemWSL,2025-10-26 20:16:57,1717511.57
dllhost.exe,2025-10-26 20:16:57,1476750.55
msedgewebview2.exe,2025-10-26 20:16:57,564069.04
conhost.exe,2025-10-26 20:16:57,1717507.69
svchost.exe,2025-10-26 20:16:57,1717741.05
RuntimeBroker.exe,2025-10-26 20:16:57,286632.63
chrome.exe,2025-10-26 20:16:57,287189.21
conhost.exe,2025-10-26 20:16:57,9963.22
msrdc.exe,2025-10-26 20:16:57,3388.49
msedge.exe,2025-10-26 20:16:57,20602.91
svchost.exe,2025-10-26 20:16:57,383969.98
chrome.exe,2025-10-26 20:16:57,287189.26
java.exe,2025-10-26 20:16:57,198564.66
powershell.exe,2025-10-26 20:16:57,34951.03
Code.exe,2025-10-26 20:16:57,34954.76
chrome.exe,2025-10-26 20:16:57,194204.24
Code.exe,2025-10-26 20:16:57,269951.88
idea64.exe,2025-10-26 20:16:57,202464.3
fsnotifier.exe,2025-10-26 20:16:57,202458.2
conhost.exe,2025-10-26 20:16:57,269940.08
conhost.exe,2025-10-26 20:16:57,3347.76
chrome.exe,2025-10-26 20:16:57,287189.52
python.exe,2025-10-26 20:16:57,24.45
chrome.exe,2025-10-26 20:16:57,281664.45
msedge.exe,2025-10-26 20:16:57,20602.66
audiodg.exe,2025-10-26 20:16:57,2087.23
MpDefenderCoreService.exe,2025-10-26 20:16:57,386181.23
svchost.exe,2025-10-26 20:16:57,723.92
svchost.exe,2025-10-26 20:16:57,3382.31
SystemSettingsBroker.exe,2025-10-26 20:16:57,9423.59
chrome.exe,2025-10-26 20:16:57,281700.43
chrome.exe,2025-10-26 20:16:57,287189.57
Code.exe,2025-10-26 20:16:57,34949.22
Code.exe,2025-10-26 20:16:57,269950.15
Code.exe,2025-10-26 20:16:57,34954.62
msedgewebview2.exe,2025-10-26 20:16:57,562676.23
msedge.exe,2025-10-26 20:16:57,20602.55
OpenHardwareMonitor.exe,2025-10-26 20:16:57,321.89
TextInputHost.exe,2025-10-26 20:16:57,9721.42
IntelGraphicsSoftware.Service.exe,2025-10-26 20:16:57,563983.74
backgroundTaskHost.exe,2025-10-26 20:16:57,4361.89
SearchHost.exe,2025-10-26 20:16:57,9724.37
Code.exe,2025-10-26 20:16:57,269950.3
msedge.exe,2025-10-26 20:16:57,20602.46
FileCoAuth.exe,2025-10-26 20:16:57,331.86
Notepad.exe,2025-10-26 20:16:57,207738.72
chrome.exe,2025-10-26 20:16:57,287142.93
svchost.exe,2025-10-26 20:16:57,313.28
chrome.exe,2025-10-26 20:16:57,205460.16
msedge.exe,2025-10-26 20:16:57,20602.56
conhost.exe,2025-10-26 20:16:57,34951.29
OneDrive.Sync.Service.exe,2025-10-26 20:16:57,34583.84
SystemSettings.exe,2025-10-26 20:16:57,386846.48
svchost.exe,2025-10-26 20:16:57,335.67
Code.exe,2025-10-26 20:16:57,269949.53
msedgewebview2.exe,2025-10-26 20:16:57,562678.08
chrome.exe,2025-10-26 20:16:57,281661.64
chrome.exe,2025-10-26 20:16:57,35441.11
chrome.exe,2025-10-26 20:16:57,287189.28
MsMpEng.exe,2025-10-26 20:16:57,386181.17
chrome.exe,2025-10-26 20:16:57,34903.45
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:16:57,203131.15
OneDrive.exe,2025-10-26 20:16:57,34585.16
chrome.exe,2025-10-26 20:16:57,193653.66
chrome.exe,2025-10-26 20:16:57,205456.57
chrome.exe,2025-10-26 20:16:57,286055.97
System Idle Process,2025-10-26 20:17:10,1761520630.01
System,2025-10-26 20:17:10,1761520630.01
,2025-10-26 20:17:10,1717896.48
Registry,2025-10-26 20:17:10,1717896.47
smss.exe,2025-10-26 20:17:10,1717894.14
PresentMonService.exe,2025-10-26 20:17:10,563996.15
services.exe,2025-10-26 20:17:10,1717886.06
winlogon.exe,2025-10-26 20:17:10,1717886.06
csrss.exe,2025-10-26 20:17:10,1717886.3
wininit.exe,2025-10-26 20:17:10,1717886.11
csrss.exe,2025-10-26 20:17:10,1717886.11
LsaIso.exe,2025-10-26 20:17:10,1717886.06
lsass.exe,2025-10-26 20:17:10,1717886.06
Code.exe,2025-10-26 20:17:10,34968.67
svchost.exe,2025-10-26 20:17:10,1717885.93
fontdrvhost.exe,2025-10-26 20:17:10,1717885.93
fontdrvhost.exe,2025-10-26 20:17:10,1717885.94
conhost.exe,2025-10-26 20:17:10,202470.93
wslservice.exe,2025-10-26 20:17:10,1717524.99
WUDFHost.exe,2025-10-26 20:17:10,1717885.93
svchost.exe,2025-10-26 20:17:10,1717885.71
svchost.exe,2025-10-26 20:17:10,1717885.93
svchost.exe,2025-10-26 20:17:10,1717885.91
svchost.exe,2025-10-26 20:17:10,1717885.84
svchost.exe,2025-10-26 20:17:10,1717885.85
svchost.exe,2025-10-26 20:17:10,1717885.85
svchost.exe,2025-10-26 20:17:10,1717885.85
svchost.exe,2025-10-26 20:17:10,1717885.85
svchost.exe,2025-10-26 20:17:10,1717885.84
svchost.exe,2025-10-26 20:17:10,1717885.84
svchost.exe,2025-10-26 20:17:10,1717885.85
chrome.exe,2025-10-26 20:17:10,873.85
msedgewebview2.exe,2025-10-26 20:17:10,1717794.15
svchost.exe,2025-10-26 20:17:10,1717885.82
svchost.exe,2025-10-26 20:17:10,1717885.82
svchost.exe,2025-10-26 20:17:10,1717885.83
dllhost.exe,2025-10-26 20:17:10,1715216.93
svchost.exe,2025-10-26 20:17:10,1717885.8
svchost.exe,2025-10-26 20:17:10,1717885.8
svchost.exe,2025-10-26 20:17:10,1717885.77
svchost.exe,2025-10-26 20:17:10,1717885.78
svchost.exe,2025-10-26 20:17:10,1717885.77
svchost.exe,2025-10-26 20:17:10,1717885.77
svchost.exe,2025-10-26 20:17:10,1717885.75
dwm.exe,2025-10-26 20:17:10,1717885.76
svchost.exe,2025-10-26 20:17:10,1717885.76
svchost.exe,2025-10-26 20:17:10,1717885.76
svchost.exe,2025-10-26 20:17:10,1717784.26
wsl.exe,2025-10-26 20:17:10,1717521.17
conhost.exe,2025-10-26 20:17:10,1717520.63
svchost.exe,2025-10-26 20:17:10,1717885.74
svchost.exe,2025-10-26 20:17:10,1717885.74
svchost.exe,2025-10-26 20:17:10,1717885.74
WUDFHost.exe,2025-10-26 20:17:10,1717885.74
svchost.exe,2025-10-26 20:17:10,1717885.73
svchost.exe,2025-10-26 20:17:10,1717885.74
svchost.exe,2025-10-26 20:17:10,1717885.74
igfxCUIServiceN.exe,2025-10-26 20:17:10,1717885.73
svchost.exe,2025-10-26 20:17:10,1717885.73
svchost.exe,2025-10-26 20:17:10,1717885.72
NisSrv.exe,2025-10-26 20:17:10,386182.6
chrome.exe,2025-10-26 20:17:10,286068.88
bcmUshUpgradeService.exe,2025-10-26 20:17:10,1717885.69
svchost.exe,2025-10-26 20:17:10,1717885.67
svchost.exe,2025-10-26 20:17:10,1717885.67
svchost.exe,2025-10-26 20:17:10,1717885.65
svchost.exe,2025-10-26 20:17:10,1717885.65
svchost.exe,2025-10-26 20:17:10,1717885.66
vmcompute.exe,2025-10-26 20:17:10,1717524.67
WUDFHost.exe,2025-10-26 20:17:10,1717885.1
svchost.exe,2025-10-26 20:17:10,1717885.59
MemCompression,2025-10-26 20:17:10,1717885.58
svchost.exe,2025-10-26 20:17:10,1717885.58
svchost.exe,2025-10-26 20:17:10,1717885.56
svchost.exe,2025-10-26 20:17:10,1717885.56
WidgetService.exe,2025-10-26 20:17:10,1717795.36
svchost.exe,2025-10-26 20:17:10,564820.03
svchost.exe,2025-10-26 20:17:10,1717885.4
svchost.exe,2025-10-26 20:17:10,1717885.22
svchost.exe,2025-10-26 20:17:10,1717784.37
svchost.exe,2025-10-26 20:17:10,1717885.09
WTabletServiceISD.exe,2025-10-26 20:17:10,1717885.08
svchost.exe,2025-10-26 20:17:10,1717885.04
svchost.exe,2025-10-26 20:17:10,1717885.03
bash.exe,2025-10-26 20:17:10,9976.15
svchost.exe,2025-10-26 20:17:10,1717885.03
spoolsv.exe,2025-10-26 20:17:10,1717885.01
conhost.exe,2025-10-26 20:17:10,34964.74
bcmHostControlService.exe,2025-10-26 20:17:10,1717885.0
bcmHostStorageService.exe,2025-10-26 20:17:10,1717885.0
svchost.exe,2025-10-26 20:17:10,1717884.81
svchost.exe,2025-10-26 20:17:10,1717885.0
svchost.exe,2025-10-26 20:17:10,1717885.0
msedgewebview2.exe,2025-10-26 20:17:10,1717849.86
jhi_service.exe,2025-10-26 20:17:10,1717884.82
svchost.exe,2025-10-26 20:17:10,1717884.99
wlanext.exe,2025-10-26 20:17:10,1717884.96
conhost.exe,2025-10-26 20:17:10,1717884.96
Code.exe,2025-10-26 20:17:10,269963.24
IntelAudioService.exe,2025-10-26 20:17:10,1717884.84
wsl.exe,2025-10-26 20:17:10,1717521.36
com.docker.backend.exe,2025-10-26 20:17:10,1717853.0
WmiPrvSE.exe,2025-10-26 20:17:10,1717884.89
svchost.exe,2025-10-26 20:17:10,1717884.89
svchost.exe,2025-10-26 20:17:10,1717884.89
svchost.exe,2025-10-26 20:17:10,1717884.9
msedgewebview2.exe,2025-10-26 20:17:10,1717794.75
OneApp.IGCC.WinService.exe,2025-10-26 20:17:10,1717884.89
esif_uf.exe,2025-10-26 20:17:10,1717884.89
powershell.exe,2025-10-26 20:17:10,3360.77
mysqld.exe,2025-10-26 20:17:10,1717884.86
svchost.exe,2025-10-26 20:17:10,1717884.86
wslrelay.exe,2025-10-26 20:17:10,1717522.08
msedgewebview2.exe,2025-10-26 20:17:10,1717794.72
RtkAudUService64.exe,2025-10-26 20:17:10,1717884.84
TbtP2pShortcutService.exe,2025-10-26 20:17:10,1717884.84
svchost.exe,2025-10-26 20:17:10,1717884.84
svchost.exe,2025-10-26 20:17:10,1717884.85
WavesAudioService.exe,2025-10-26 20:17:10,1717884.85
WavesSysSvc64.exe,2025-10-26 20:17:10,1717884.84
WMIRegistrationService.exe,2025-10-26 20:17:10,1717884.81
svchost.exe,2025-10-26 20:17:10,1717884.81
unsecapp.exe,2025-10-26 20:17:10,1717876.1
mysqld.exe,2025-10-26 20:17:10,1717884.68
conhost.exe,2025-10-26 20:17:10,1717884.67
AggregatorHost.exe,2025-10-26 20:17:10,1717883.67
WhatsApp.exe,2025-10-26 20:17:10,286645.94
svchost.exe,2025-10-26 20:17:10,1717866.56
dllhost.exe,2025-10-26 20:17:10,1715254.08
Code.exe,2025-10-26 20:17:10,269935.41
chrome.exe,2025-10-26 20:17:10,193636.64
chrome.exe,2025-10-26 20:17:10,193689.32
svchost.exe,2025-10-26 20:17:10,1717883.25
msedgewebview2.exe,2025-10-26 20:17:10,1717794.65
svchost.exe,2025-10-26 20:17:10,1717874.73
conhost.exe,2025-10-26 20:17:10,1717520.87
explorer.exe,2025-10-26 20:17:10,9738.59
svchost.exe,2025-10-26 20:17:10,948811.33
RtkAudUService64.exe,2025-10-26 20:17:10,1717881.31
WavesSvc64.exe,2025-10-26 20:17:10,1717858.29
conhost.exe,2025-10-26 20:17:10,1717520.87
svchost.exe,2025-10-26 20:17:10,1717877.16
svchost.exe,2025-10-26 20:17:10,1717877.2
wslhost.exe,2025-10-26 20:17:10,1717520.93
svchost.exe,2025-10-26 20:17:10,1507994.94
wsl.exe,2025-10-26 20:17:10,1717521.5
jetbrains-toolbox.exe,2025-10-26 20:17:10,950033.43
svchost.exe,2025-10-26 20:17:10,1717867.24
conhost.exe,2025-10-26 20:17:10,563996.63
dptf_helper.exe,2025-10-26 20:17:10,1717867.16
chrome.exe,2025-10-26 20:17:10,969.25
ApplicationFrameHost.exe,2025-10-26 20:17:10,1717786.26
sihost.exe,2025-10-26 20:17:10,1717867.07
conhost.exe,2025-10-26 20:17:10,198577.87
svchost.exe,2025-10-26 20:17:10,1717867.03
svchost.exe,2025-10-26 20:17:10,1717867.03
svchost.exe,2025-10-26 20:17:10,1717867.03
SecurityHealthSystray.exe,2025-10-26 20:17:10,1717859.21
svchost.exe,2025-10-26 20:17:10,1717867.01
igfxEMN.exe,2025-10-26 20:17:10,1717867.0
svchost.exe,2025-10-26 20:17:10,1717866.97
svchost.exe,2025-10-26 20:17:10,1717866.93
svchost.exe,2025-10-26 20:17:10,1680029.97
svchost.exe,2025-10-26 20:17:10,198286.52
taskhostw.exe,2025-10-26 20:17:10,1717866.78
Code.exe,2025-10-26 20:17:10,34959.56
ShellExperienceHost.exe,2025-10-26 20:17:10,9736.98
svchost.exe,2025-10-26 20:17:10,1717564.75
wslhost.exe,2025-10-26 20:17:10,1717520.94
wslhost.exe,2025-10-26 20:17:10,1717520.93
msedgewebview2.exe,2025-10-26 20:17:10,1717849.56
LocationNotificationWindows.exe,2025-10-26 20:17:10,1717788.68
svchost.exe,2025-10-26 20:17:10,1717866.29
SecurityHealthService.exe,2025-10-26 20:17:10,1717859.21
chrome.exe,2025-10-26 20:17:10,191828.81
Widgets.exe,2025-10-26 20:17:10,1717865.84
RuntimeBroker.exe,2025-10-26 20:17:10,1717865.81
RuntimeBroker.exe,2025-10-26 20:17:10,1717865.75
svchost.exe,2025-10-26 20:17:10,1717865.15
svchost.exe,2025-10-26 20:17:10,1717763.41
svchost.exe,2025-10-26 20:17:10,1717785.57
backgroundTaskHost.exe,2025-10-26 20:17:10,383983.14
svchost.exe,2025-10-26 20:17:10,1717785.5
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:17:10,203144.02
RuntimeBroker.exe,2025-10-26 20:17:10,1717864.66
dllhost.exe,2025-10-26 20:17:10,1717864.25
ctfmon.exe,2025-10-26 20:17:10,1717864.13
TabTip.exe,2025-10-26 20:17:10,1717864.07
Code.exe,2025-10-26 20:17:10,269964.77
SearchIndexer.exe,2025-10-26 20:17:10,1717863.9
svchost.exe,2025-10-26 20:17:10,1717785.64
PhoneExperienceHost.exe,2025-10-26 20:17:10,384021.18
svchost.exe,2025-10-26 20:17:10,1717762.98
svchost.exe,2025-10-26 20:17:10,1717861.73
RtkAudUService64.exe,2025-10-26 20:17:10,1717858.7
svchost.exe,2025-10-26 20:17:10,1717861.65
RuntimeBroker.exe,2025-10-26 20:17:10,1717850.39
unsecapp.exe,2025-10-26 20:17:10,1717857.68
msedgewebview2.exe,2025-10-26 20:17:10,1717849.54
RuntimeBroker.exe,2025-10-26 20:17:10,4374.84
dllhost.exe,2025-10-26 20:17:10,1717522.47
unsecapp.exe,2025-10-26 20:17:10,1717852.1
bash.exe,2025-10-26 20:17:10,269953.26
com.docker.backend.exe,2025-10-26 20:17:10,1717853.64
conhost.exe,2025-10-26 20:17:10,1717853.63
msteams.exe,2025-10-26 20:17:10,1717850.79
Code.exe,2025-10-26 20:17:10,269964.77
Docker Desktop.exe,2025-10-26 20:17:10,1717850.04
com.docker.build.exe,2025-10-26 20:17:10,1717850.19
msedgewebview2.exe,2025-10-26 20:17:10,1717850.13
msedgewebview2.exe,2025-10-26 20:17:10,1717849.37
Docker Desktop.exe,2025-10-26 20:17:10,1717847.62
Docker Desktop.exe,2025-10-26 20:17:10,1717847.55
pet.exe,2025-10-26 20:17:10,34964.97
MySQLWorkbench.exe,2025-10-26 20:17:10,285419.57
MoUsoCoreWorker.exe,2025-10-26 20:17:10,1717785.31
msedgewebview2.exe,2025-10-26 20:17:10,1717794.71
svchost.exe,2025-10-26 20:17:10,1717794.26
svchost.exe,2025-10-26 20:17:10,1717762.86
taskhostw.exe,2025-10-26 20:17:10,1411578.92
wsl.exe,2025-10-26 20:17:10,1717521.57
chrome.exe,2025-10-26 20:17:10,967.69
chrome.exe,2025-10-26 20:17:10,286618.06
svchost.exe,2025-10-26 20:17:10,564082.7
svchost.exe,2025-10-26 20:17:10,1717310.45
Code.exe,2025-10-26 20:17:10,269964.56
Code.exe,2025-10-26 20:17:10,269964.9
StartMenuExperienceHost.exe,2025-10-26 20:17:10,9737.65
chrome.exe,2025-10-26 20:17:10,286622.34
dllhost.exe,2025-10-26 20:17:10,1717524.69
wslhost.exe,2025-10-26 20:17:10,1717521.05
svchost.exe,2025-10-26 20:17:10,1717762.72
Code.exe,2025-10-26 20:17:10,269961.5
vmwp.exe,2025-10-26 20:17:10,1717524.93
vmmemWSL,2025-10-26 20:17:10,1717524.88
dllhost.exe,2025-10-26 20:17:10,1476763.86
msedgewebview2.exe,2025-10-26 20:17:10,564082.35
conhost.exe,2025-10-26 20:17:10,1717521.01
svchost.exe,2025-10-26 20:17:10,1717754.36
RuntimeBroker.exe,2025-10-26 20:17:10,286645.95
chrome.exe,2025-10-26 20:17:10,287202.52
conhost.exe,2025-10-26 20:17:10,9976.53
msrdc.exe,2025-10-26 20:17:10,3401.8
msedge.exe,2025-10-26 20:17:10,20616.23
svchost.exe,2025-10-26 20:17:10,383983.29
chrome.exe,2025-10-26 20:17:10,287202.57
java.exe,2025-10-26 20:17:10,198577.97
powershell.exe,2025-10-26 20:17:10,34964.34
Code.exe,2025-10-26 20:17:10,34968.07
chrome.exe,2025-10-26 20:17:10,194217.55
Code.exe,2025-10-26 20:17:10,269965.19
idea64.exe,2025-10-26 20:17:10,202477.61
fsnotifier.exe,2025-10-26 20:17:10,202471.51
conhost.exe,2025-10-26 20:17:10,269953.39
conhost.exe,2025-10-26 20:17:10,3361.07
chrome.exe,2025-10-26 20:17:10,287202.83
python.exe,2025-10-26 20:17:10,37.76
chrome.exe,2025-10-26 20:17:10,281677.77
msedge.exe,2025-10-26 20:17:10,20615.97
audiodg.exe,2025-10-26 20:17:10,2100.55
MpDefenderCoreService.exe,2025-10-26 20:17:10,386194.54
svchost.exe,2025-10-26 20:17:10,737.23
svchost.exe,2025-10-26 20:17:10,3395.62
SystemSettingsBroker.exe,2025-10-26 20:17:10,9436.9
chrome.exe,2025-10-26 20:17:10,281713.74
chrome.exe,2025-10-26 20:17:10,287202.88
Code.exe,2025-10-26 20:17:10,34962.53
Code.exe,2025-10-26 20:17:10,269963.46
Code.exe,2025-10-26 20:17:10,34967.93
msedgewebview2.exe,2025-10-26 20:17:10,562689.55
msedge.exe,2025-10-26 20:17:10,20615.87
OpenHardwareMonitor.exe,2025-10-26 20:17:10,335.2
TextInputHost.exe,2025-10-26 20:17:10,9734.73
IntelGraphicsSoftware.Service.exe,2025-10-26 20:17:10,563997.06
backgroundTaskHost.exe,2025-10-26 20:17:10,4375.2
SearchHost.exe,2025-10-26 20:17:10,9737.68
Code.exe,2025-10-26 20:17:10,269963.62
msedge.exe,2025-10-26 20:17:10,20615.78
FileCoAuth.exe,2025-10-26 20:17:10,345.18
Notepad.exe,2025-10-26 20:17:10,207752.03
chrome.exe,2025-10-26 20:17:10,287156.24
svchost.exe,2025-10-26 20:17:10,326.59
chrome.exe,2025-10-26 20:17:10,205473.47
msedge.exe,2025-10-26 20:17:10,20615.87
conhost.exe,2025-10-26 20:17:10,34964.61
OneDrive.Sync.Service.exe,2025-10-26 20:17:10,34597.15
SystemSettings.exe,2025-10-26 20:17:10,386859.79
svchost.exe,2025-10-26 20:17:10,348.98
Code.exe,2025-10-26 20:17:10,269962.85
msedgewebview2.exe,2025-10-26 20:17:10,562691.39
chrome.exe,2025-10-26 20:17:10,281674.96
chrome.exe,2025-10-26 20:17:10,35454.43
chrome.exe,2025-10-26 20:17:10,287202.6
MsMpEng.exe,2025-10-26 20:17:10,386194.48
chrome.exe,2025-10-26 20:17:10,34916.77
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:17:10,203144.47
OneDrive.exe,2025-10-26 20:17:10,34598.48
chrome.exe,2025-10-26 20:17:10,193666.97
chrome.exe,2025-10-26 20:17:10,205469.88
chrome.exe,2025-10-26 20:17:10,286069.28
System Idle Process,2025-10-26 20:17:23,1761520643.34
System,2025-10-26 20:17:23,1761520643.35
,2025-10-26 20:17:23,1717909.82
Registry,2025-10-26 20:17:23,1717909.81
smss.exe,2025-10-26 20:17:23,1717907.47
PresentMonService.exe,2025-10-26 20:17:23,564009.49
services.exe,2025-10-26 20:17:23,1717899.39
winlogon.exe,2025-10-26 20:17:23,1717899.39
csrss.exe,2025-10-26 20:17:23,1717899.64
wininit.exe,2025-10-26 20:17:23,1717899.44
csrss.exe,2025-10-26 20:17:23,1717899.44
LsaIso.exe,2025-10-26 20:17:23,1717899.39
lsass.exe,2025-10-26 20:17:23,1717899.39
Code.exe,2025-10-26 20:17:23,34982.0
svchost.exe,2025-10-26 20:17:23,1717899.27
fontdrvhost.exe,2025-10-26 20:17:23,1717899.26
fontdrvhost.exe,2025-10-26 20:17:23,1717899.27
conhost.exe,2025-10-26 20:17:23,202484.26
wslservice.exe,2025-10-26 20:17:23,1717538.32
WUDFHost.exe,2025-10-26 20:17:23,1717899.26
svchost.exe,2025-10-26 20:17:23,1717899.05
svchost.exe,2025-10-26 20:17:23,1717899.26
svchost.exe,2025-10-26 20:17:23,1717899.24
svchost.exe,2025-10-26 20:17:23,1717899.18
svchost.exe,2025-10-26 20:17:23,1717899.18
svchost.exe,2025-10-26 20:17:23,1717899.19
svchost.exe,2025-10-26 20:17:23,1717899.19
svchost.exe,2025-10-26 20:17:23,1717899.19
svchost.exe,2025-10-26 20:17:23,1717899.18
svchost.exe,2025-10-26 20:17:23,1717899.18
svchost.exe,2025-10-26 20:17:23,1717899.19
chrome.exe,2025-10-26 20:17:23,887.19
msedgewebview2.exe,2025-10-26 20:17:23,1717807.49
svchost.exe,2025-10-26 20:17:23,1717899.16
svchost.exe,2025-10-26 20:17:23,1717899.17
svchost.exe,2025-10-26 20:17:23,1717899.17
dllhost.exe,2025-10-26 20:17:23,1715230.27
svchost.exe,2025-10-26 20:17:23,1717899.15
svchost.exe,2025-10-26 20:17:23,1717899.15
svchost.exe,2025-10-26 20:17:23,1717899.12
svchost.exe,2025-10-26 20:17:23,1717899.12
svchost.exe,2025-10-26 20:17:23,1717899.11
svchost.exe,2025-10-26 20:17:23,1717899.11
svchost.exe,2025-10-26 20:17:23,1717899.09
dwm.exe,2025-10-26 20:17:23,1717899.1
svchost.exe,2025-10-26 20:17:23,1717899.11
svchost.exe,2025-10-26 20:17:23,1717899.11
svchost.exe,2025-10-26 20:17:23,1717797.62
wsl.exe,2025-10-26 20:17:23,1717534.52
conhost.exe,2025-10-26 20:17:23,1717533.99
svchost.exe,2025-10-26 20:17:23,1717899.1
svchost.exe,2025-10-26 20:17:23,1717899.1
svchost.exe,2025-10-26 20:17:23,1717899.11
WUDFHost.exe,2025-10-26 20:17:23,1717899.11
svchost.exe,2025-10-26 20:17:23,1717899.11
svchost.exe,2025-10-26 20:17:23,1717899.11
svchost.exe,2025-10-26 20:17:23,1717899.11
igfxCUIServiceN.exe,2025-10-26 20:17:23,1717899.11
svchost.exe,2025-10-26 20:17:23,1717899.11
svchost.exe,2025-10-26 20:17:23,1717899.11
NisSrv.exe,2025-10-26 20:17:23,386195.99
chrome.exe,2025-10-26 20:17:23,286082.28
bcmUshUpgradeService.exe,2025-10-26 20:17:23,1717899.09
svchost.exe,2025-10-26 20:17:23,1717899.07
svchost.exe,2025-10-26 20:17:23,1717899.08
svchost.exe,2025-10-26 20:17:23,1717899.07
svchost.exe,2025-10-26 20:17:23,1717899.08
svchost.exe,2025-10-26 20:17:23,1717899.08
vmcompute.exe,2025-10-26 20:17:23,1717538.1
WUDFHost.exe,2025-10-26 20:17:23,1717898.53
svchost.exe,2025-10-26 20:17:23,1717899.03
MemCompression,2025-10-26 20:17:23,1717899.02
svchost.exe,2025-10-26 20:17:23,1717899.02
svchost.exe,2025-10-26 20:17:23,1717899.01
svchost.exe,2025-10-26 20:17:23,1717899.01
WidgetService.exe,2025-10-26 20:17:23,1717808.81
svchost.exe,2025-10-26 20:17:23,564833.48
svchost.exe,2025-10-26 20:17:23,1717898.85
svchost.exe,2025-10-26 20:17:23,1717898.68
svchost.exe,2025-10-26 20:17:23,1717797.83
svchost.exe,2025-10-26 20:17:23,1717898.56
WTabletServiceISD.exe,2025-10-26 20:17:23,1717898.55
svchost.exe,2025-10-26 20:17:23,1717898.51
svchost.exe,2025-10-26 20:17:23,1717898.51
bash.exe,2025-10-26 20:17:23,9989.63
svchost.exe,2025-10-26 20:17:23,1717898.51
spoolsv.exe,2025-10-26 20:17:23,1717898.49
conhost.exe,2025-10-26 20:17:23,34978.23
bcmHostControlService.exe,2025-10-26 20:17:23,1717898.49
bcmHostStorageService.exe,2025-10-26 20:17:23,1717898.5
svchost.exe,2025-10-26 20:17:23,1717898.31
svchost.exe,2025-10-26 20:17:23,1717898.5
svchost.exe,2025-10-26 20:17:23,1717898.51
msedgewebview2.exe,2025-10-26 20:17:23,1717863.37
jhi_service.exe,2025-10-26 20:17:23,1717898.33
svchost.exe,2025-10-26 20:17:23,1717898.5
wlanext.exe,2025-10-26 20:17:23,1717898.49
conhost.exe,2025-10-26 20:17:23,1717898.49
Code.exe,2025-10-26 20:17:23,269976.77
IntelAudioService.exe,2025-10-26 20:17:23,1717898.37
wsl.exe,2025-10-26 20:17:23,1717534.89
com.docker.backend.exe,2025-10-26 20:17:23,1717866.53
WmiPrvSE.exe,2025-10-26 20:17:23,1717898.43
svchost.exe,2025-10-26 20:17:23,1717898.43
svchost.exe,2025-10-26 20:17:23,1717898.44
svchost.exe,2025-10-26 20:17:23,1717898.44
msedgewebview2.exe,2025-10-26 20:17:23,1717808.3
OneApp.IGCC.WinService.exe,2025-10-26 20:17:23,1717898.44
esif_uf.exe,2025-10-26 20:17:23,1717898.44
powershell.exe,2025-10-26 20:17:23,3374.33
mysqld.exe,2025-10-26 20:17:23,1717898.42
svchost.exe,2025-10-26 20:17:23,1717898.42
wslrelay.exe,2025-10-26 20:17:23,1717535.64
msedgewebview2.exe,2025-10-26 20:17:23,1717808.28
